"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"6491","217","2025-12-06","211.2","high","healthy","16.9","9","14.5","Recovering"
"6492","217","2025-05-21","22.7","low","injured","7.1","8","6.9","Possible infection"
"6493","217","2025-08-16","465.4","none","sick","19.4","5","5.3","Normal"
"6494","217","2024-06-09","22.1","none","injured","20.9","9","5.4","Recovering"
"6495","217","2025-06-02","441.5","normal","healthy","18.4","2","14.2","Normal"
"6496","217","2025-03-05","427.6","none","healthy","15.7","9","11.8","Normal"
"6497","217","2025-04-24","149.4","normal","injured","10.5","1","6.2","Possible infection"
"6498","217","2026-02-13","68.1","normal","critical","15.6","1","11.2","Reduced appetite"
"6499","217","2024-08-30","464.5","high","injured","22.9","8","8.3","Normal"
"6500","217","2025-07-13","368.3","high","injured","20.9","3","3.2","Normal"
"6501","217","2024-10-16","331.9","normal","injured","3.2","1","1.9","Reduced appetite"
"6502","217","2025-06-02","247.9","normal","injured","0","0","6","Possible infection"
"6503","217","2024-09-10","352.7","high","critical","11","7","4.1","Reduced appetite"
"6504","217","2025-07-06","333.1","normal","critical","17","5","9.7","Possible infection"
"6505","217","2025-10-04","477.9","low","critical","20.2","5","4.7","Recovering"
"6506","217","2024-04-24","466.2","low","injured","21.1","6","13.2","Reduced appetite"
"6507","217","2025-12-03","224.9","none","injured","2.4","4","11.2","Injury observed"
"6508","217","2025-05-03","65.7","normal","healthy","4.2","4","13.6","Normal"
"6509","217","2024-06-30","74","high","sick","5.2","9","1.7","Possible infection"
"6510","217","2025-06-14","132.2","normal","injured","22.2","2","5.3","Normal"
"6511","218","2024-07-22","418.4","low","critical","7.4","8","1.9","Reduced appetite"
"6512","218","2024-04-30","22.1","none","healthy","23.1","3","2.7","Possible infection"
"6513","218","2025-10-31","231.3","high","sick","23.1","3","13.4","Injury observed"
"6514","218","2024-07-23","429.5","low","sick","10.8","0","10.8","Injury observed"
"6515","218","2024-03-27","72.6","low","injured","24.5","7","11.8","Possible infection"
"6516","218","2025-10-21","309.6","normal","injured","1.4","1","9.9","Recovering"
"6517","218","2026-01-04","441.2","low","injured","14","5","1.8","Recovering"
"6518","218","2025-07-17","245.8","high","sick","22.6","6","5.6","Normal"
"6519","218","2023-11-15","311.4","low","healthy","15.5","0","6.2","Recovering"
"6520","218","2025-05-23","413.8","low","critical","19.8","6","11.6","Recovering"
"6521","218","2024-10-08","449.4","high","injured","21.5","6","10.8","Possible infection"
"6522","218","2023-11-19","387.6","none","sick","10.2","7","5.9","Recovering"
"6523","218","2024-02-03","394.8","normal","healthy","7.4","4","5.9","Injury observed"
"6524","218","2024-05-04","477.1","normal","healthy","15","5","14.8","Reduced appetite"
"6525","218","2025-03-29","34.9","low","healthy","18.2","1","5.1","Reduced appetite"
"6526","218","2023-10-11","322.4","low","critical","3.4","9","4","Injury observed"
"6527","218","2024-03-10","223.7","high","healthy","11.8","0","0.5","Recovering"
"6528","218","2025-03-05","151.5","low","critical","2.8","8","12.6","Possible infection"
"6529","218","2026-02-15","476.4","high","critical","7.4","5","10.6","Recovering"
"6530","218","2024-02-22","65.2","low","critical","2.4","9","10","Reduced appetite"
"6531","218","2024-03-06","472","low","critical","7.7","7","10.2","Reduced appetite"
"6532","218","2025-09-01","128.1","high","critical","21.7","7","13.8","Injury observed"
"6533","218","2024-05-29","36.8","low","healthy","20.5","4","0.6","Possible infection"
"6534","218","2025-05-06","297.4","none","sick","9.6","8","0.7","Possible infection"
"6535","218","2024-12-05","157.7","none","injured","17.1","3","12.9","Normal"
"6536","218","2025-07-24","361.8","high","injured","10.2","5","5.4","Reduced appetite"
"6537","218","2025-11-10","448.2","none","healthy","21.6","9","13.9","Recovering"
"6538","218","2024-03-06","139.4","none","sick","3.7","8","8.8","Injury observed"
"6539","218","2024-03-25","199.3","normal","sick","22.2","6","10.1","Reduced appetite"
"6540","218","2024-02-05","37.6","high","sick","14.8","9","0.7","Reduced appetite"
"6541","219","2024-10-18","379","none","injured","5.2","1","5.1","Normal"
"6542","219","2024-09-14","296.5","low","sick","2.2","1","7.3","Recovering"
"6543","219","2024-11-10","321.2","normal","sick","24.6","5","8.5","Reduced appetite"
"6544","219","2023-12-31","224.4","normal","critical","12","5","3.1","Injury observed"
"6545","219","2024-08-20","375.8","high","injured","8.4","1","12.2","Injury observed"
"6546","219","2025-02-03","223.5","none","injured","15.5","3","13.8","Injury observed"
"6547","219","2023-12-22","427.4","normal","injured","9.6","7","5.8","Recovering"
"6548","219","2024-01-09","462.8","none","injured","11.1","4","11.8","Possible infection"
"6549","219","2023-11-10","349.4","high","injured","12.3","6","10.3","Injury observed"
"6550","219","2024-06-22","385.7","high","critical","22.4","6","5.6","Normal"
"6551","219","2026-02-03","25.8","low","critical","21.4","3","3.5","Normal"
"6552","219","2024-06-09","130.4","low","injured","11","6","0.3","Normal"
"6553","219","2025-01-29","449.6","low","sick","4.9","6","10.1","Injury observed"
"6554","219","2025-12-25","52.2","low","sick","23.2","2","6.9","Injury observed"
"6555","219","2025-04-14","71.6","normal","healthy","22.4","2","10.9","Possible infection"
"6556","219","2024-03-29","261.5","low","healthy","24.9","8","0.4","Possible infection"
"6557","219","2024-09-19","363.6","high","sick","4.9","5","5.9","Normal"
"6558","219","2024-05-31","506.8","none","critical","7","6","6.2","Normal"
"6559","219","2025-05-17","132.6","low","sick","22.2","5","1.9","Recovering"
"6560","219","2025-01-24","164.2","low","critical","15.4","6","8.1","Possible infection"
"6561","219","2024-07-11","177","high","healthy","15.1","7","0.9","Recovering"
"6562","219","2024-07-01","231.8","low","sick","7.4","4","7.9","Normal"
"6563","219","2025-05-24","514.5","low","healthy","24.3","2","1.6","Recovering"
"6564","219","2025-07-06","288","none","critical","1.6","4","14.6","Injury observed"
"6565","219","2023-11-21","454.7","high","sick","7.4","2","2.2","Normal"
"6566","219","2025-09-19","264.2","none","healthy","1.4","7","10.8","Reduced appetite"
"6567","219","2025-09-13","64.7","none","sick","17.7","6","3.8","Reduced appetite"
"6568","219","2025-01-18","265.2","low","healthy","9.6","4","2.6","Injury observed"
"6569","219","2024-01-30","403.5","normal","sick","17","4","14.5","Possible infection"
"6570","219","2025-06-15","260.4","high","sick","8.1","4","0.5","Recovering"
"6571","220","2024-06-08","313.1","none","injured","0.6","5","11.8","Reduced appetite"
"6572","220","2024-05-29","458.6","normal","critical","23.8","4","9.2","Injury observed"
"6573","220","2025-12-03","361.5","low","injured","1.5","1","11.6","Reduced appetite"
"6574","220","2025-09-26","484.3","low","critical","10.2","1","5.4","Injury observed"
"6575","220","2025-08-29","323.5","normal","sick","20.6","8","9.3","Possible infection"
"6576","220","2025-05-06","373.6","high","injured","22.1","2","10.6","Possible infection"
"6577","220","2025-02-24","471.6","normal","critical","6.3","7","0.6","Recovering"
"6578","220","2025-01-12","274.8","low","sick","18.2","2","1.2","Possible infection"
"6579","220","2023-11-04","401.3","low","critical","21.9","0","7.7","Injury observed"
"6580","220","2024-01-29","400.6","normal","healthy","2","8","13.3","Recovering"
"6581","220","2025-09-19","498","normal","sick","11.4","9","4.4","Possible infection"
"6582","220","2024-11-02","314.5","normal","healthy","2.9","4","14.1","Reduced appetite"
"6583","220","2024-02-10","85.6","low","injured","2.8","9","6.8","Reduced appetite"
"6584","220","2024-08-11","476.5","high","critical","19.5","5","6.8","Possible infection"
"6585","220","2024-06-28","281.9","high","sick","14.4","4","7.2","Normal"
"6586","220","2023-11-18","206.8","low","sick","23.3","2","9.7","Reduced appetite"
"6587","220","2023-12-03","219.5","normal","sick","11.8","5","5.4","Normal"
"6588","220","2024-10-19","194.6","low","injured","6.4","7","12.3","Recovering"
"6589","220","2025-04-14","442.7","low","sick","10","8","14.1","Reduced appetite"
"6590","220","2025-05-25","435.4","low","critical","0.6","8","3.3","Injury observed"
"6591","220","2023-09-22","179.2","high","sick","12.5","6","10.2","Injury observed"
"6592","220","2025-02-07","332.1","none","sick","14","5","13.6","Recovering"
"6593","220","2025-11-03","375.1","low","critical","10.5","7","4.8","Injury observed"
"6594","220","2025-04-07","210.2","none","healthy","17.8","4","0.4","Recovering"
"6595","220","2025-11-15","32.9","none","critical","7.8","7","10","Normal"
"6596","220","2023-11-10","54.2","high","injured","9.7","0","4.8","Reduced appetite"
"6597","220","2024-09-10","23.7","normal","sick","23.4","6","4.4","Possible infection"
"6598","220","2025-09-23","23.7","high","injured","16.6","3","11.9","Recovering"
"6599","220","2026-01-02","328.2","none","injured","24","5","14.2","Normal"
"6600","220","2025-05-09","271.7","high","sick","19.1","9","7.3","Injury observed"
"6601","221","2025-04-11","53.8","normal","healthy","7.3","7","14.2","Injury observed"
"6602","221","2025-04-08","246.2","low","injured","16.2","2","7.2","Injury observed"
"6603","221","2025-04-19","37.7","low","injured","20.1","0","13.2","Reduced appetite"
"6604","221","2024-12-27","357.2","none","critical","6.2","7","14.1","Injury observed"
"6605","221","2024-06-08","493.7","high","sick","8.5","3","7.5","Injury observed"
"6606","221","2025-01-18","244.2","none","healthy","9.5","2","14.7","Reduced appetite"
"6607","221","2025-09-08","144.7","high","injured","13","4","9.1","Possible infection"
"6608","221","2024-03-01","440.6","none","sick","0.2","5","14.5","Normal"
"6609","221","2025-06-11","172.8","high","sick","8.6","2","6","Normal"
"6610","221","2024-10-14","166.5","none","healthy","15","3","0.6","Normal"
"6611","221","2025-05-26","147.1","normal","healthy","8.4","4","1.2","Normal"
"6612","221","2025-01-06","453.4","none","healthy","5.7","4","9.2","Possible infection"
"6613","221","2024-08-30","486.5","none","injured","2.5","8","1.8","Recovering"
"6614","221","2025-04-20","462.2","normal","sick","13.6","6","10.6","Injury observed"
"6615","221","2024-10-09","104","low","sick","8.4","5","11.9","Reduced appetite"
"6616","221","2025-11-28","310","high","sick","23.3","5","1.6","Possible infection"
"6617","221","2024-07-04","482.7","high","sick","3.2","4","10.6","Reduced appetite"
"6618","221","2025-04-29","407.8","none","healthy","22.2","1","13.1","Normal"
"6619","221","2024-08-19","479.2","none","healthy","22.1","3","14.8","Recovering"
"6620","221","2024-02-02","160.8","none","injured","20.7","9","7.5","Injury observed"
"6621","221","2026-02-08","303.4","none","sick","23","8","5.4","Reduced appetite"
"6622","221","2024-09-23","455.8","high","injured","24.6","1","14.2","Reduced appetite"
"6623","221","2025-09-18","145.4","high","critical","11","4","10.7","Reduced appetite"
"6624","221","2024-08-09","46.1","normal","critical","22","9","3.1","Normal"
"6625","221","2023-10-25","213.3","low","sick","10.3","0","13.9","Injury observed"
"6626","221","2024-01-11","374.3","none","injured","18","4","14.2","Injury observed"
"6627","221","2025-01-12","459.2","low","injured","19.8","1","9.3","Injury observed"
"6628","221","2024-05-30","504.5","high","critical","18.3","2","4","Injury observed"
"6629","221","2025-01-31","425.4","none","sick","18.1","4","13.2","Normal"
"6630","221","2025-10-06","164.9","none","healthy","12","1","3.3","Possible infection"
"6631","222","2024-02-16","21.8","high","critical","9.7","4","3.9","Recovering"
"6632","222","2025-02-28","263.7","low","critical","1.5","0","14.6","Possible infection"
"6633","222","2023-11-01","202.4","low","critical","22.8","5","2.7","Normal"
"6634","222","2025-09-29","214.5","normal","healthy","8.1","1","14.5","Reduced appetite"
"6635","222","2024-12-28","275.8","low","sick","20.7","3","5","Injury observed"
"6636","222","2023-12-19","360.7","none","critical","12.3","1","7.3","Recovering"
"6637","222","2024-01-25","333.5","high","healthy","0.1","5","8.4","Reduced appetite"
"6638","222","2024-09-12","104","low","critical","9.3","0","3.9","Normal"
"6639","222","2024-07-02","47","normal","healthy","5.3","4","8.5","Injury observed"
"6640","222","2023-12-31","422","normal","injured","24.9","0","3.8","Normal"
"6641","222","2023-12-28","509.7","normal","sick","11.3","8","0.8","Possible infection"
"6642","222","2023-11-01","433.3","normal","healthy","17.9","1","10.7","Normal"
"6643","222","2025-10-22","272.5","low","healthy","2.1","1","7.9","Normal"
"6644","222","2025-08-28","279.7","low","sick","10","5","7.4","Recovering"
"6645","222","2024-04-28","100.5","high","sick","15.7","6","8.6","Recovering"
"6646","222","2025-05-17","84","high","healthy","16.7","8","5.2","Normal"
"6647","222","2024-11-23","121.6","high","critical","24.5","2","1.4","Recovering"
"6648","222","2023-09-13","213.3","none","injured","9","8","3","Injury observed"
"6649","222","2024-10-13","251.5","high","critical","15.9","4","1.5","Reduced appetite"
"6650","222","2025-07-26","139.6","normal","critical","9.3","5","9.1","Injury observed"
"6651","222","2025-09-13","365.9","none","injured","23.7","1","10.3","Normal"
"6652","222","2024-12-02","92.9","low","critical","4.1","4","14.4","Reduced appetite"
"6653","222","2024-03-29","449","none","sick","17.3","4","5.4","Reduced appetite"
"6654","222","2024-10-15","404","low","injured","19.6","8","1.8","Recovering"
"6655","222","2025-07-14","252.2","high","injured","22.4","8","11.8","Reduced appetite"
"6656","222","2023-11-21","420.7","normal","critical","20.4","3","1.7","Possible infection"
"6657","222","2024-01-25","167.9","none","critical","14","1","0.6","Possible infection"
"6658","222","2024-03-26","284.1","normal","healthy","2.6","4","1.9","Normal"
"6659","222","2025-01-12","394.7","normal","injured","13.4","4","9.4","Possible infection"
"6660","222","2025-12-27","491.8","high","critical","14.2","3","0.1","Normal"
"6661","223","2025-12-19","165.7","low","sick","1","1","8.1","Reduced appetite"
"6662","223","2023-11-10","369.2","high","sick","6.4","8","6","Injury observed"
"6663","223","2025-04-06","140","low","critical","8.3","8","2.1","Reduced appetite"
"6664","223","2024-05-20","460.3","normal","injured","14.7","9","11.7","Normal"
"6665","223","2024-09-15","195.3","low","critical","23","6","6.5","Reduced appetite"
"6666","223","2023-09-12","109","none","healthy","11.8","2","10.6","Recovering"
"6667","223","2025-08-30","209.4","normal","sick","5.2","7","2.5","Injury observed"
"6668","223","2025-06-22","366.5","high","healthy","23.6","1","1","Recovering"
"6669","223","2024-02-13","362.6","none","critical","23.8","4","5.6","Injury observed"
"6670","223","2024-11-29","481.3","low","critical","19.8","4","14.2","Reduced appetite"
"6671","223","2024-02-10","82.1","low","sick","11","0","0.5","Recovering"
"6672","223","2024-05-11","377.7","normal","critical","5.9","4","11.9","Injury observed"
"6673","223","2023-11-23","115.2","low","injured","22","8","11.6","Reduced appetite"
"6674","223","2024-02-10","233.1","high","healthy","3.9","6","0.3","Normal"
"6675","223","2026-02-18","506.9","none","sick","8","4","4.8","Reduced appetite"
"6676","223","2025-08-09","210.6","normal","healthy","21.1","8","11.8","Reduced appetite"
"6677","223","2025-05-08","317.3","low","sick","8.9","9","10.2","Injury observed"
"6678","223","2024-07-11","351.2","normal","injured","17.3","2","1","Possible infection"
"6679","223","2023-09-28","504.2","none","injured","18.4","5","10.5","Possible infection"
"6680","223","2024-06-12","101.3","none","sick","2.3","6","14.5","Recovering"
"6681","223","2024-10-21","43.1","high","critical","15.2","3","1.7","Reduced appetite"
"6682","223","2024-07-07","68.8","high","sick","19.3","0","1.4","Reduced appetite"
"6683","223","2024-04-10","104.5","high","sick","2.1","3","7","Reduced appetite"
"6684","223","2025-11-20","326.5","none","critical","10.5","2","3.1","Normal"
"6685","223","2025-09-15","218.6","normal","healthy","3.5","3","8.2","Injury observed"
"6686","223","2025-12-12","403.2","high","injured","15.1","9","1.3","Injury observed"
"6687","223","2025-08-06","328.4","normal","sick","0.3","2","6.8","Reduced appetite"
"6688","223","2024-12-26","143.2","none","sick","12.9","3","5.9","Possible infection"
"6689","223","2024-04-16","219","high","injured","7.5","9","1.2","Injury observed"
"6690","223","2024-03-16","376.2","low","critical","21.4","6","6.5","Reduced appetite"
"6691","224","2024-12-10","199.8","normal","injured","2.7","6","14.3","Recovering"
"6692","224","2025-09-24","225.9","high","injured","4.6","2","6.9","Possible infection"
"6693","224","2026-01-17","93.3","high","injured","8.8","8","2.6","Reduced appetite"
"6694","224","2025-10-28","344.5","none","sick","5.3","9","4","Reduced appetite"
"6695","224","2025-09-29","332.5","high","sick","20.1","9","7.4","Injury observed"
"6696","224","2025-11-07","33.8","none","critical","22.7","9","2.5","Recovering"
"6697","224","2023-09-10","157.1","normal","healthy","10.7","7","9.9","Recovering"
"6698","224","2024-07-02","289.9","high","critical","9.4","1","12.6","Possible infection"
"6699","224","2024-09-29","508.8","low","healthy","13.1","5","3.8","Injury observed"
"6700","224","2026-01-13","287.4","high","healthy","0.4","6","5.8","Recovering"
"6701","224","2025-07-25","283.9","none","healthy","18.5","3","9.6","Normal"
"6702","224","2024-11-21","158.5","none","sick","21.2","7","5.3","Injury observed"
"6703","224","2025-12-06","89.1","normal","critical","12.3","1","6.5","Possible infection"
"6704","224","2024-02-08","147.3","none","healthy","16","5","0","Reduced appetite"
"6705","224","2025-07-07","278.8","none","injured","10","2","3.1","Normal"
"6706","224","2025-06-24","427","normal","critical","15","3","0.3","Recovering"
"6707","224","2023-11-05","355.1","high","critical","3.8","4","14","Reduced appetite"
"6708","224","2025-06-03","425","low","sick","17","0","5.7","Possible infection"
"6709","224","2025-12-05","267.5","low","injured","8.5","8","7.2","Possible infection"
"6710","224","2025-11-01","258.7","low","injured","3.8","8","11.6","Reduced appetite"
"6711","224","2025-06-28","207.7","low","sick","5.7","2","8.1","Recovering"
"6712","224","2025-08-25","74.2","none","sick","3.2","4","13.6","Normal"
"6713","224","2025-12-10","481.2","normal","healthy","8.2","3","13.2","Reduced appetite"
"6714","224","2024-03-23","37.7","none","healthy","1.8","9","11.5","Recovering"
"6715","224","2023-10-20","117.7","low","healthy","21.9","2","7.4","Possible infection"
"6716","224","2025-01-11","470.2","low","healthy","19.3","7","5.4","Injury observed"
"6717","224","2024-01-26","247.1","high","sick","16.6","1","13.7","Normal"
"6718","224","2025-04-20","349.2","normal","sick","1","0","4.7","Reduced appetite"
"6719","224","2024-10-13","450.9","high","injured","14.1","6","11.8","Recovering"
"6720","224","2023-12-05","487.5","none","healthy","13","3","1.4","Injury observed"
"6721","225","2026-01-21","413.6","none","critical","13","1","6.1","Injury observed"
"6722","225","2025-12-31","478.6","normal","sick","9","8","2.1","Normal"
"6723","225","2025-01-07","393","normal","injured","20.9","4","8.7","Possible infection"
"6724","225","2024-12-06","277","low","critical","12.1","5","4.3","Recovering"
"6725","225","2025-10-19","163.4","low","healthy","3.7","0","9.2","Normal"
"6726","225","2025-04-27","299.2","none","sick","2.6","6","12.8","Reduced appetite"
"6727","225","2025-05-28","206.1","none","injured","17.2","2","5.9","Normal"
"6728","225","2025-07-23","487.6","none","healthy","6.1","1","13.7","Normal"
"6729","225","2025-09-20","172.6","low","healthy","18.8","2","1.9","Recovering"
"6730","225","2024-06-25","486.1","high","sick","2.9","3","6.7","Normal"
"6731","225","2024-12-28","441.4","none","injured","7.9","9","9.9","Injury observed"
"6732","225","2024-07-14","362.4","normal","sick","0.8","2","5.7","Normal"
"6733","225","2023-10-28","348.1","normal","sick","5.8","1","4.3","Recovering"
"6734","225","2025-02-26","239.1","none","injured","6.2","3","12","Normal"
"6735","225","2023-10-10","314.2","low","injured","12","8","8.5","Injury observed"
"6736","225","2025-01-13","496.8","normal","sick","25","2","2.8","Reduced appetite"
"6737","225","2024-12-07","431.9","high","critical","23.7","3","2.3","Injury observed"
"6738","225","2025-01-21","245.7","none","sick","22.2","4","6.4","Recovering"
"6739","225","2025-10-08","66.3","low","critical","20.9","8","11.6","Reduced appetite"
"6740","225","2025-09-01","45.3","high","healthy","3.9","0","12.8","Normal"
"6741","225","2024-02-19","443.4","none","sick","17.4","2","1.5","Recovering"
"6742","225","2024-06-04","58.2","normal","healthy","8.2","9","8.5","Normal"
"6743","225","2024-03-05","365.4","low","healthy","25","2","6.4","Reduced appetite"
"6744","225","2025-11-04","401.2","normal","critical","11.5","4","10.8","Reduced appetite"
"6745","225","2024-11-02","334.3","high","critical","21.3","5","2.2","Normal"
"6746","225","2025-09-22","256.5","none","critical","20.6","4","14","Reduced appetite"
"6747","225","2025-05-21","453.5","normal","sick","4","3","4.8","Injury observed"
"6748","225","2024-08-03","316.7","low","injured","20.5","2","13.4","Possible infection"
"6749","225","2024-07-29","110.5","low","sick","7.3","0","8.7","Possible infection"
"6750","225","2025-05-03","417.9","low","injured","1.7","5","4.8","Normal"
"6751","226","2025-02-08","455.7","low","critical","3.1","9","7.3","Injury observed"
"6752","226","2025-12-11","458.9","low","healthy","3.4","3","3.5","Normal"
"6753","226","2025-08-21","258.2","none","sick","20.3","7","7.7","Normal"
"6754","226","2025-01-31","300","high","critical","23.8","0","6.8","Normal"
"6755","226","2026-02-13","431.3","low","critical","15.3","1","12.7","Recovering"
"6756","226","2024-08-11","321.6","low","critical","8.2","7","12.3","Recovering"
"6757","226","2024-07-11","422.6","low","critical","6.3","6","4","Injury observed"
"6758","226","2024-03-23","190.2","normal","critical","1.1","7","7.5","Reduced appetite"
"6759","226","2025-11-14","310.8","high","healthy","0.6","6","3.8","Reduced appetite"
"6760","226","2024-10-07","518.4","normal","injured","24","0","6.5","Recovering"
"6761","226","2024-07-22","141.6","normal","injured","16.7","2","1.2","Possible infection"
"6762","226","2024-11-17","174.9","low","healthy","15.9","7","14.6","Injury observed"
"6763","226","2024-05-13","31.2","none","injured","14.5","8","7","Recovering"
"6764","226","2024-06-26","475.3","high","critical","5.1","1","14.9","Injury observed"
"6765","226","2026-02-02","173.3","normal","sick","18.7","4","14.9","Possible infection"
"6766","226","2025-09-17","506.5","normal","critical","24","4","2.6","Possible infection"
"6767","226","2024-06-10","278.6","high","healthy","15.7","0","4.2","Reduced appetite"
"6768","226","2024-07-01","234","low","sick","16.9","1","8.5","Injury observed"
"6769","226","2024-04-20","147.7","low","sick","1.3","9","9.3","Reduced appetite"
"6770","226","2025-05-29","417.3","low","healthy","21.2","1","6.3","Injury observed"
"6771","226","2025-05-29","496.8","none","injured","24.9","4","0.2","Recovering"
"6772","226","2025-05-05","518.4","low","healthy","8.8","5","8.4","Reduced appetite"
"6773","226","2025-02-13","229.9","none","healthy","13.6","6","9.7","Reduced appetite"
"6774","226","2025-02-01","175.5","normal","sick","9","4","5.4","Reduced appetite"
"6775","226","2024-08-08","68.5","high","critical","0.2","7","9.8","Normal"
"6776","226","2025-03-07","387.4","high","sick","1.5","3","9.4","Normal"
"6777","226","2025-03-05","415.9","none","injured","9.1","1","13.4","Recovering"
"6778","226","2024-04-30","30.3","none","sick","11.5","9","9.3","Normal"
"6779","226","2024-09-02","375.9","none","injured","7.4","3","9.9","Reduced appetite"
"6780","226","2023-11-10","260.6","high","injured","15.4","9","1.1","Injury observed"
"6781","227","2024-01-30","493.1","low","sick","18","7","10.3","Normal"
"6782","227","2024-09-03","310","low","critical","20.2","5","4.7","Recovering"
"6783","227","2024-06-23","323.3","low","healthy","2.3","7","10.4","Normal"
"6784","227","2025-05-28","153.1","normal","sick","15.5","9","12.9","Injury observed"
"6785","227","2024-05-15","129","none","healthy","6.9","3","13","Reduced appetite"
"6786","227","2026-02-06","74","normal","healthy","4.1","4","10.6","Reduced appetite"
"6787","227","2026-02-20","183.9","high","healthy","1.6","7","7.3","Reduced appetite"
"6788","227","2024-07-31","275.8","high","critical","21.3","9","3.7","Reduced appetite"
"6789","227","2026-01-27","56.6","normal","healthy","4.4","2","11.9","Normal"
"6790","227","2025-01-16","387.5","normal","sick","10.9","7","3.4","Normal"
"6791","227","2025-03-31","414.5","none","critical","0.7","3","12.5","Normal"
"6792","227","2024-08-18","516.2","low","injured","20.9","2","11.1","Recovering"
"6793","227","2024-11-10","398.2","low","critical","14.4","3","13.6","Injury observed"
"6794","227","2026-02-14","221.1","none","injured","19","5","8.4","Normal"
"6795","227","2024-03-22","328.2","high","critical","5","3","1","Reduced appetite"
"6796","227","2024-12-28","185.6","normal","sick","17.4","5","13.6","Possible infection"
"6797","227","2023-11-02","261.5","high","injured","4.9","1","3.1","Injury observed"
"6798","227","2025-07-30","233","normal","critical","10.6","2","0.9","Injury observed"
"6799","227","2025-05-18","46.4","normal","injured","15.1","4","7","Recovering"
"6800","227","2025-01-12","187.9","normal","injured","5.8","2","6.4","Injury observed"
"6801","227","2026-01-28","392.8","high","healthy","3.2","5","8.4","Normal"
"6802","227","2024-11-01","278.9","low","sick","6.4","9","12.9","Injury observed"
"6803","227","2025-12-17","404.8","high","critical","7.2","9","12.5","Reduced appetite"
"6804","227","2025-07-28","77.9","none","healthy","19","5","7.4","Possible infection"
"6805","227","2024-11-13","111.9","normal","sick","9.7","0","0.4","Normal"
"6806","227","2023-10-10","412.8","low","critical","5.4","4","10","Recovering"
"6807","227","2024-05-08","417.5","none","injured","15.4","2","8","Recovering"
"6808","227","2024-08-10","306.6","low","sick","10.1","1","9.8","Possible infection"
"6809","227","2024-04-22","269.9","normal","critical","10.2","5","5.5","Reduced appetite"
"6810","227","2025-07-26","204.2","low","injured","16","3","13.3","Reduced appetite"
"6811","228","2025-11-11","268","low","healthy","17.1","7","11","Reduced appetite"
"6812","228","2024-04-02","346.8","none","critical","12.2","8","8.2","Reduced appetite"
"6813","228","2025-12-26","164.3","normal","sick","6.1","0","4.8","Injury observed"
"6814","228","2023-11-30","420.2","normal","healthy","9.5","7","9.7","Recovering"
"6815","228","2024-03-14","73.1","low","injured","2.9","0","10.8","Injury observed"
"6816","228","2024-07-25","278.6","high","critical","22.8","2","4.5","Recovering"
"6817","228","2024-11-04","506.6","normal","injured","18.3","0","4.5","Reduced appetite"
"6818","228","2025-10-09","76.5","low","sick","22.5","7","1","Normal"
"6819","228","2025-08-16","418.2","normal","sick","20.8","0","9.3","Normal"
"6820","228","2025-07-20","91.8","none","injured","20.7","4","11","Reduced appetite"
"6821","228","2025-01-15","142.5","none","injured","21.3","1","2.6","Injury observed"
"6822","228","2024-07-06","515.6","none","critical","14.4","1","2.7","Reduced appetite"
"6823","228","2025-07-18","89.5","none","sick","6.2","9","0.2","Reduced appetite"
"6824","228","2026-01-09","310.5","none","healthy","1.5","0","4.3","Normal"
"6825","228","2023-10-26","134","normal","critical","11","5","8.5","Normal"
"6826","228","2024-03-15","340.8","none","sick","1.3","2","5","Possible infection"
"6827","228","2024-01-31","458.5","none","critical","5.5","7","4.3","Normal"
"6828","228","2024-11-17","183.6","low","injured","8.6","1","8.9","Injury observed"
"6829","228","2025-10-02","32.5","high","healthy","0.5","5","7.2","Recovering"
"6830","228","2023-09-22","144.6","normal","critical","23.1","3","12.5","Normal"
"6831","228","2025-01-03","384.5","normal","healthy","22.7","1","13.4","Normal"
"6832","228","2024-03-23","326.6","high","critical","23.9","2","8","Recovering"
"6833","228","2024-11-29","39.1","high","sick","17.8","4","4.1","Recovering"
"6834","228","2024-03-07","122","high","injured","23","9","11.6","Normal"
"6835","228","2025-02-09","344.5","none","critical","0.7","1","9.6","Possible infection"
"6836","228","2024-01-06","44.7","high","healthy","18","1","12","Injury observed"
"6837","228","2024-05-07","199.2","high","critical","0.8","2","2.3","Normal"
"6838","228","2024-09-27","433.9","normal","injured","3.8","6","14.9","Recovering"
"6839","228","2024-12-15","383.7","low","critical","9.9","5","11.4","Normal"
"6840","228","2023-11-22","242.8","normal","healthy","1.9","0","1.1","Normal"
"6841","229","2024-07-06","407.7","none","healthy","2.5","0","12.4","Normal"
"6842","229","2024-02-16","472.4","low","injured","1.4","3","6.5","Normal"
"6843","229","2024-05-30","473.3","normal","sick","20.9","9","0.6","Injury observed"
"6844","229","2025-09-19","265.5","none","healthy","7.1","7","14.7","Injury observed"
"6845","229","2023-09-05","139","low","healthy","16.2","5","9.2","Injury observed"
"6846","229","2024-01-12","349.6","high","injured","2.7","5","7.4","Possible infection"
"6847","229","2025-01-08","472.7","low","healthy","1.3","9","7.2","Possible infection"
"6848","229","2024-08-27","116.4","low","healthy","13.6","1","14.4","Injury observed"
"6849","229","2025-03-17","286.6","high","healthy","16.7","1","14.1","Normal"
"6850","229","2023-12-24","501.6","low","healthy","15.5","9","1.8","Possible infection"
"6851","229","2024-05-17","386","high","sick","7.4","3","14.7","Possible infection"
